Insect ID - [Day][Number],Date,Time (min),Body length (mm),LFW span (mm),LFW chord (mm),LFW wing area (mm^2),RFW span  (mm),RFW chord  (mm),RFW wing area  (mm^2),LHW span  (mm),LHW chord  (mm),LHW wing area  (mm^2),RHW span  (mm),RHW chord  (mm),RHW wing area  (mm^2),Species ,Notes
17-25',05/17/0021',10,24.02,10.74212,2.89677,32.80271,10.39695,3.88519,31.94679,7.34359,4.16266,22.25036,7.1629,4.34146,22.83452,Magicicada septendecim,'
18-11',05/18/0021',10,23.5,10.293,3.597,30.929,11.575,4.484,37.82,7.212,4.377,21.846,7.76,5.086,25.557,Magicicada septendecim,'
18-12',05/18/0021',10,26.12,11.14,3.621,32.304,11.014,3.648,31.255,7.196,4.031,18.462,7.309,4.026,17.679,Magicicada septendecim,'
18-13',05/18/0021',10,24.25,9.798,3.754,26.095,9.45,3.392,26.019,6.275,3.969,16.701,6.589,4.045,17.774,Magicicada septendecim,'
18-14',05/18/0021',10,26.7,10.73,3.341,31.613,10.564,3.451,29.219,7.229,3.382,18.606,7.749,3.393,21.65,Magicicada septendecim,'
18-15',05/18/0021',10,28.34,10.957,3.679,32.424,11.31,3.877,30.434,7.448,4.005,21.786,7.369,3.39,20.298,Magicicada septendecim,'
19-005',05/19/0021',10,25.12,11.812,4.077,36.76974,11.639,3.95,34.57281,7.728,3.94,20.4504,7.84,4.071,21.03646,Magicicada septendecim,'
16-10',05/16/0021',12,28.26,9.741,2.961,23.993,NaN,NaN,NaN,6.938,2.791,19.394,6.491,2.867,17.198,Magicicada septendecim,broken hinge'
16-11',05/16/0021',15,24.45,10.281,3.735,31.335,9.803,3.134,24.954,6.282,1.541,11.229,NaN,NaN,NaN,Magicicada septendecim,broken hinge'
17-10',05/17/0021',15,24.15,12.22263,4.2283,41.97087,11.03645,3.94748,39.69939,7.67762,4.18229,24.52951,7.04518,3.86035,20.86453,Magicicada septendecim,'
17-23',05/17/0021',15,25.58,12.02231,4.36069,38.90808,11.94661,4.29315,38.86583,8.42453,3.63224,26.18977,8.31431,4.50821,28.6395,Magicicada septendecim,'
17-52',05/17/0021',15,25.43,10.414,3.158,30.46147,9.748,3.231,24.78841,7.557,3.999,19.66271,6.815,3.048,17.31574,Magicicada septendecim,'
18-16',05/18/0021',15,24.45,13.721,5.239,52.667,13.755,5.355,53.59,9.052,3.619,25.937,8.446,5.326,31.057,Magicicada septendecim,'
18-17',05/18/0021',15,23.98,12.439,4.657,40.439,11.998,4.309,39.354,6.786,3.153,19.496,8.096,3.813,22.513,Magicicada septendecim,'
18-18',05/18/0021',15,22.75,12.329,5.21,44.072,11.746,4.863,44.309,8.429,2.892,24.046,7.841,3.409,21.331,Magicicada septendecim,'
18-19',05/18/0021',15,23.67,12.88811,5.31231,53.20465,13.02455,5.12723,52.49728,7.97792,3.21315,23.29938,8.05824,4.40377,26.18798,Magicicada septendecim,'
18-20',05/18/0021',15,20.83,11.07154,5.98598,53.18776,17.58143,7.40799,107.03055,8.46891,4.2146,28.78581,9.44132,4.80294,37.90171,Magicicada septendecim,RFW is definitely bigger!'
16-8',05/16/0021',18,23.47,11.163,3.276,30.598,12.033,4.432,38.386,7.675,2.928,20.475,NaN,NaN,NaN,Magicicada septendecim,RHW twisted'
16-13',05/16/0021',20,25.51,16.994,8.148,91.254,14.128,7.309,65.863,9.063,4.713,33.603,10.802,5.401,39.938,Magicicada septendecim,'
18-21',05/18/0021',20,25.81,12.52786,4.09866,43.6015,11.30322,3.98727,40.42874,7.78264,4.32847,29.11346,8.68006,4.01148,32.97389,Magicicada septendecim,'
18-22',05/18/0021',20,26.79,15.30125,7.1217,78.6816,14.59394,7.19957,86.76023,7.83695,5.50834,31.41207,7.87794,4.90639,27.55572,Magicicada septendecim,'
18-23',05/18/0021',20,24.77,18.65673,8.45108,126.36197,16.40083,8.53592,105.68308,11.34637,NaN,NaN,10.45368,7.0171,54.8916,Magicicada septendecim,LHW looks twisted'
18-24',05/18/0021',20,23.25,15.6591,7.20457,77.18832,15.94073,8.08847,104.30352,10.06674,5.57054,43.8053,8.3403,4.93886,30.85346,Magicicada septendecim,'
18-25',05/18/0021',20,22.04,12.82242,5.77186,56.08791,11.58675,4.03554,39.14756,8.94605,5.10081,37.27456,8.79168,4.20444,29.25392,Magicicada septendecim,'
16-14',05/16/0021',25,25.64,11.456,3.948,37.26,14.053,5.328,54.312,8.249,2.445,15.619,12.299,6.976,69.204,Magicicada septendecim,'
17-55',05/17/0021',25,26.84,18.208,8.819,129.40058,19.279,9.675,151.67166,8.183,6.579,46.88476,11.869,5.734,56.04992,Magicicada septendecim,'
18-26',05/18/0021',25,21.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Magicicada septendecim,Wings are super twisted on top of each other'
18-27',05/18/0021',25,32.47,21.2811,NaN,NaN,23.69937,NaN,104.93151,11.70489,NaN,NaN,12.7313,NaN,NaN,Magicicada septendecim,Wings are super twisted on top of each other'
18-28',05/18/0021',25,27.68,30.48542,11.93051,271.55023,28.82345,10.54675,NaN,16.35753,9.54569,140.1912,16.76584,7.89963,NaN,Magicicada septendecim,Wings are super twisted on top of each other'
18-29',05/18/0021',25,26.48,NaN,NaN,NaN,30.50705,NaN,NaN,15.85972,NaN,NaN,15.89985,NaN,NaN,Magicicada septendecim,Wings are super twisted on top of each other'
18-30',05/18/0021',25,22.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.92951,NaN,NaN,Magicicada septendecim,Wings are super twisted on top of each other'
17-22',05/17/0021',26,23.73,16.454,8.6,103.16474,18.816,8.357,110.9547,10.442,5.592,45.45369,11.175,5.673,48.34392,Magicicada septendecim,'
16-19',05/16/0021',30,31.34,16.452,8.651,105.388,NaN,NaN,NaN,17.378,9.031,123.102,12.146,5.535,54.635,Magicicada septendecim,broken hinge'
16-15',05/16/0021',30,26.65,17.242,9.657,132.817,17.549,9.024,122.69,11.296,4.484,45.977,11.812,5.187,51.114,Magicicada septendecim,'
17-46',05/17/0021',30,22.05,28.132,11.743,254.78216,31.096,12.649,301.73316,15.165,8.905,118.7602,13.759,8.196,91.8448,Magicicada septendecim,'
17-8',05/17/0021',30,29.9,12.36374,4.34973,44.78604,11.21833,4.88691,39.34224,8.67009,3.18372,24.04482,10.70498,5.47297,46.84946,Magicicada septendecim,'
17-54',05/17/0021',30,27.872,14.928,6.014,66.79634,13.786,6.034,62.14821,8.9,4.115,32.05582,8.343,3.885,32.8485,Magicicada septendecim,'
18-31',05/18/0021',30,19.34,27.82747,9.50052,226.26474,28.33032,0.90038,NaN,15.85418,9.96579,131.0829,14.90464,NaN,NaN,Magicicada septendecim,'
18-32',05/18/0021',30,21.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Magicicada septendecim,Wings are twisted'
18-33',05/18/0021',30,29.64,29.28108,11.16289,251.61235,27.88689,NaN,NaN,17.80695,NaN,NaN,17.87259,NaN,NaN,Magicicada septendecim,"only LFW is good, but all others are twisted'"
18-34',05/18/0021',30,34.54,NaN,11.07398,NaN,NaN,NaN,NaN,17.38164,8.24908,119.80238,15.30831,7.80409,103.23753,Magicicada septendecim,'
18-35',05/18/0021',30,22.66,14.67564,5.82313,61.26498,15.21743,7.01613,79.84695,11.47661,4.76056,43.30088,10.91483,NaN,NaN,Magicicada septendecim,'
16-26-X',05/16/0021',34,27.05,17.221,8.554,120.338,19.665,9.159,145.513,7.61,3.304,21.809,11.572,4.41,44.088,Magicicada septendecim,'
16-16',05/16/0021',35,25.27,31.285,12.837,306.628,30.748,12.783,296.874,16.416,11.618,133.036,NaN,NaN,NaN,Magicicada septendecim,folded RHW'
17-15',05/17/0021',35,29.81,34.26651,13.27131,330.1559,NaN,NaN,NaN,20.13417,12.23793,186.65377,20.97826,12.27262,215.59923,Magicicada septendecim,RFW twisted'
18-36',05/18/0021',35,36.28,34.37321,12.14767,345.11387,33.89863,12.75374,342.804,18.90671,NaN,NaN,20.65301,11.11619,211.49958,Magicicada septendecim,'
18-37',05/18/0021',35,24.22,29.65081,9.60519,255.48474,30.50919,11.73736,273.02916,18.33199,8.91958,169.77192,20.32561,10.47648,NaN,Magicicada septendecim,'
18-38',05/18/0021',35,24.14,33.04134,12.1371,303.24477,31.63506,12.15434,297.10403,19.56233,9.77898,184.07841,17.48395,9.07352,151.49424,Magicicada septendecim,1'
18-39',05/18/0021',35,29.2,32.68819,NaN,NaN,30.70681,9.63328,NaN,18.75832,10.52602,NaN,16.37816,NaN,NaN,Magicicada septendecim,2'
18-40',05/18/0021',35,31.86,29.69938,NaN,NaN,NaN,NaN,NaN,18.36525,NaN,NaN,NaN,NaN,NaN,Magicicada septendecim,3'
19-5',05/19/0021',35,20.13,33.45803,12.66065,315.94567,33.66946,12.81902,328.65165,19.03957,10.40049,179.75895,19.86824,10.64348,193.44219,Magicicada septendecim,'
19-6',05/19/0021',35,30.56,34.59474,12.30428,341.58523,34.46367,12.45906,336.75682,20.93577,11.12565,205.06976,21.05275,10.65284,209.17265,Magicicada septendecim,'
16-17',05/16/0021',40,25.56,33.23936,11.84747,297.25915,31.82687,11.67907,267.37517,NaN,NaN,NaN,15.89154,10.21497,127.87054,Magicicada septendecim,"bent RFW, folded RHW, broken LHW'"
17-13',05/17/0021',40,23.19,33.84026,12.86015,327.31694,33.94494,12.75975,328.60867,19.59686,11.39973,200.22288,20.2091,12.95272,195.96744,Magicicada septendecim,'
17-19',05/17/0021',40,22.34,36.00551,13.05737,345.15227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Magicicada septendecim,"RFW, and both hindwings are twisted'"
18-41',05/18/0021',40,24.87,32.56914,12.37449,340.56141,37.28429,13.29017,364.00238,20.07747,10.84799,183.79298,20.66163,8.5838,161.97703,Magicicada septendecim,4'
18-42',05/18/0021',40,25.74,36.45962,13.21319,359.52958,36.74754,13.82533,372.84214,21.84637,12.032,217.61231,21.51975,13.5564,223.69915,Magicicada septendecim,5'
18-43',05/18/0021',40,26.14,32.28839,11.42075,270.99148,29.13513,10.05532,244.0525,16.375,7.73515,103.39122,17.88871,9.01401,144.03544,Magicicada septendecim,6'
18-44',05/18/0021',40,22.29,35.19571,12.45358,316.78013,34.23042,12.39939,299.34578,20.901,12.08448,176.45157,20.39981,11.01988,196.38832,Magicicada septendecim,7'
18-45',05/18/0021',40,27.38,28.3667,12.25765,260.42397,34.1956,12.22896,327.14864,21.51137,12.62312,188.12448,21.56156,10.69159,204.84287,Magicicada septendecim,8'
19-7',05/19/0021',40,27.31,34.026,12.719,322.03396,31.428,12.497,298.98828,20.617,10.49,205.74595,19.759,10.263,195.30605,Magicicada septendecim,'
19-8',05/19/0021',40,23.63,33.618,12.603,323.28656,33.187,12.487,321.04805,20.806,9.816,191.14451,20.705,9.641,191.20193,Magicicada septendecim,'
17-18',05/17/0021',45,23.7,32.98077,NaN,NaN,35.36681,13.11835,333.1604,19.1518,11.46881,170.73795,NaN,NaN,NaN,Magicicada septendecim,LFW and RHW are twisted'
18-46',05/18/0021',45,29.84,35.19417,12.45882,353.72352,36.45437,13.05684,357.94284,21.94592,10.87929,202.58043,21.5956,12.71289,172.35202,Magicicada septendecim,9'
18-47',05/18/0021',45,20.42,33.40357,12.28756,310.74874,33.04359,12.17378,309.92399,20.33823,10.90823,176.41216,19.78872,9.69781,152.64692,Magicicada septendecim,10'
18-48',05/18/0021',45,22.06,34.06721,12.42624,324.45313,33.85736,12.74915,336.36249,20.68004,11.44576,195.73134,20.88892,11.32253,203.30526,Magicicada septendecim,11'
18-49',05/18/0021',45,24.14,35.00324,12.9033,329.2367,33.36121,13.23312,321.67966,20.88515,11.84564,206.54797,20.62148,12.62758,190.65982,Magicicada septendecim,12'
18-50',05/18/0021',45,30.37,34.55,13.026,313.189,34.185,12.525,317.555,21.086,11.358,195.496,21.566,11.133,196.205,Magicicada septendecim,'
19-11',05/19/0021',45,22.74,35.903,13.394,371.07508,34.145,13.557,366.71757,19.335,9.911,185.74297,21.395,10.67,210.89505,Magicicada septendecim,'
19-12',05/19/0021',45,20.83,33.51,12.34,319.57727,34.264,12.726,331.27895,19.203,9.633,147.70391,20.439,9.837,193.90955,Magicicada septendecim,'
16-20',05/16/0021',50,26,35.391,12.868,359.746,34.873,12.458,331.906,21.416,11.898,209.422,NaN,NaN,NaN,Magicicada septendecim,bent RHW'
16-21',05/16/0021',50,30.25,36.172,13.657,370.392,35.532,13.688,358.272,22.442,11.954,232.21,NaN,NaN,NaN,Magicicada septendecim,'
17-50',05/17/0021',50,24.16,39.217,14.059,404.32902,33.359,13.722,362.81256,22.592,11.214,228.02732,22.551,11.062,243.71599,Magicicada septendecim,'
19-13',05/19/0021',50,29.54,34.429,12.311,321.20427,33.921,12.743,330.01472,20.78,10.301,196.84067,21.066,10.073,195.25811,Magicicada septendecim,'
19-14',05/19/0021',50,24.6,31.831,12.118,295.66474,27.68,11.874,267.4823,19.409,9.418,164.84671,19.579,9.297,164.45631,Magicicada septendecim,Right forewing slight crumpling'
19-15',05/19/0021',50,26.91,33.576,12.181,319.96491,33.167,12.661,319.67436,21.071,9.699,189.38657,21.033,9.837,188.87428,Magicicada septendecim,'
19-16',05/19/0021',50,27.66,31.055,11.525,262.76265,34.47,13.427,333.38959,17.725,8.366,135.32303,21.461,9.427,187.54814,Magicicada septendecim,crumpled left forewing and hindwing'
19-17',05/19/0021',50,20.2,32.668,12.248,329.62867,34.179,13.33,335.57938,20.705,9.892,197.6212,20.972,9.322,196.82503,Magicicada septendecim,'
16-22',05/16/0021',52,27.69,32.69651,12.67116,293.03075,31.86609,12.00494,291.60643,19.51873,11.08742,171.91043,19.06324,9.88382,175.18601,Magicicada septendecim,'
17-28',05/17/0021',55,23.67,35.36441,13.39562,345.68681,34.14917,13.11569,337.23692,17.5039,11.26338,166.05902,18.98449,11.32073,167.14227,Magicicada septendecim,'
19-18',05/19/0021',55,24.86,34.303,12.992,316.23936,33.584,13.105,321.57767,20.828,9.997,181.75699,20.102,9.704,184.78743,Magicicada septendecim,'
19-19',05/19/0021',55,27.86,35.012,12.62,339.00839,32.516,13.249,337.53738,21.552,10.379,204.10733,21.038,10.41,206.78437,Magicicada septendecim,edge of right wings slightly crumpled'
19-20',05/19/0021',55,23.3,31.093,13.105,307.47829,32.465,12.921,310.30714,19.375,10.271,190.5488,19.834,10.571,184.40098,Magicicada septendecim,'
19-21',05/19/0021',55,26.69,35.303,13.246,323.85425,34.351,12.792,314.35917,20.657,10.422,184.47266,21.025,10.119,185.86315,Magicicada septendecim,'
19-22',05/19/0021',55,22.86,35.351,13.265,337.88452,36.031,13.133,337.55479,21.166,10.684,205.8406,21.536,10.509,208.13731,Magicicada septendecim,'
16-23',05/16/0021',57,26.83,29.919,10.291,242.749,29.103,10.687,240.732,17.545,9.223,136.045,17.571,8.476,111.232,Magicicada septendecim,'
16-32',05/16/0021',58,25.57,33.819,12.982,321.761,32.765,12.472,312.807,19.955,11.038,182.44,20.371,11.101,193.55,Magicicada septendecim,'
16-24-X',05/16/0021',60,24.43,32.189,12.945,316.498,32.296,12.7,311.644,19.705,11.624,186.63,NaN,NaN,NaN,Magicicada septendecim,broken hinge'
17-56',05/17/0021',60,30.09,32.021,12.494,283.24503,31.144,12.083,290.35707,18.513,9.521,168.723,18.44,9.525,164.68736,Magicicada septendecim,'
19-23',05/19/0021',60,22.09,35.029,13.286,328.21887,29.957,11.437,259.02322,20.156,9.856,191.81468,20.663,10.115,174.35974,Magicicada septendecim,"right wing crumpled, with a puncture'"
19-24',05/19/0021',60,22.28,36.182,12.894,331.15409,35.485,12.959,343.70846,21.446,10.39,184.46287,20.737,9.822,184.33378,Magicicada septendecim,'
19-25',05/19/0021',60,25.84,35.754,12.885,343.18584,34.716,12.735,332.5639,21.607,10.716,212.11806,21.391,10.033,208.15663,Magicicada septendecim,'
19-26',05/19/0021',60,24.8,29.084,12.221,286.22081,35.371,12.835,336.59851,21.282,10.448,204.46182,21.644,10.178,201.44402,Magicicada septendecim,left wing tip crumpled by mary'
19-27',05/19/0021',60,21.81,34.681,13.459,346.01496,35.443,13.095,340.60809,21.029,10.543,207.59184,21.768,11.184,211.88273,Magicicada septendecim,'
16-25',05/16/0021',65,25.6,33.784,12.784,325.436,33.496,12.497,320.226,19.911,10.19,174.136,20.511,10.221,179.845,Magicicada septendecim,'
19-28',05/19/0021',65,25.45,36.751,13.431,376.36951,35.73,13.268,337.27022,21.656,10.892,215.63522,21.408,10.855,212.00815,Magicicada septendecim,right wing tip crumpled by mary'
19-29',05/19/0021',65,20.62,33.295,11.98,300.18008,32.588,11.456,279.85521,20.435,9.572,176.98904,20.648,9.751,179.96345,Magicicada septendecim,'
19-30',05/19/0021',65,23.39,32.991,11.662,285.92508,32.139,11.697,290.35771,18.468,9.776,168.16608,19.592,9.497,164.71041,Magicicada septendecim,'
19-31',05/19/0021',65,24.19,34.089,12.236,310.50303,33.799,12.332,305.68652,20.023,9.335,173.38931,18.833,8.999,127.50328,Magicicada septendecim,"right hind wing, bubbled/not quite unfolded by mary or insect'"
19-32',05/19/0021',65,21.79,32.026,11.71,282.93381,31.855,10.521,272.98467,19.038,8.767,164.74822,18.538,9.177,171.45118,Magicicada septendecim,'
16-27',05/16/0021',70,30.31,33.684,12.812,324.343,32.941,12.543,317.27,20.947,9.971,178.786,20.304,10.148,182.61,Magicicada septendecim,'
17-14',05/17/0021',70,22,35.15712,12.70034,336.31863,34.75373,12.62669,339.46717,20.9706,10.57954,196.60852,20.61728,10.69868,198.74899,Magicicada septendecim,'
17-35',05/17/0021',70,26.44,37.162,13.078,370.47413,36.738,13.556,374.85895,21.798,10.828,220.21528,22.033,10.68,219.78418,Magicicada septendecim,'
19-33',05/19/0021',70,24.45,33.053,11.311,291.98979,32.071,11.924,291.42908,20.355,9.418,166.87871,19.782,9.393,151.82522,Magicicada septendecim,right hind wing looks squished prob by mary'
19-34',05/19/0021',70,26.81,33.46,12.457,302.4017,32.459,12.766,305.55294,19.871,9.902,174.26942,19.267,10.245,192.49292,Magicicada septendecim,'
19-35',05/19/0021',70,29.94,32.667,12.045,291.27319,31.444,12.362,290.06307,19.993,10.06,167.68781,20.282,9.144,170.03131,Magicicada septendecim,'
19-36',05/19/0021',70,20.38,34.371,12.535,316.05762,33.956,12.408,315.55269,20.87,9.747,189.37296,20.974,9.816,191.3179,Magicicada septendecim,'
16-34',05/16/0021',71,34.76,32.666,12.379,291.193,31.546,12.167,304.132,18.762,10.237,176.524,18.46,10.207,157.817,Magicicada septendecim,'
16-28',05/16/0021',75,28.85,37.685,13.409,366.118,37.039,13.756,369.967,22.712,12.6,223.023,22.815,11.388,216.717,Magicicada septendecim,'
19-38',05/19/0021',75,30.08,32.3,12.218,286.20475,31.671,12.02,284.3432,19.993,10.198,179.56828,19.853,9.694,177.23158,Magicicada septendecim,'
19-39',05/19/0021',75,22.5,28.308,11.717,268.4511,25.983,10.748,235.26743,19.935,8.214,150.87166,18.213,8.891,161.3252,Magicicada septendecim,right forewing damage'
19-40',05/19/0021',75,25.82,26.589,9.776,203.74821,26.188,10.661,205.38328,NaN,NaN,NaN,NaN,NaN,NaN,Magicicada septendecim,Hindwing damage by mary'
16-29',05/16/0021',80,27.72,35.792,13.567,349.155,34.969,13.52,336.452,22.116,11.071,182.447,21.921,12.116,211.685,Magicicada septendecim,'
17-17',05/17/0021',80,27.63,33.75345,12.54165,327.69724,33.45807,10.77192,317.83644,21.20719,12.36091,182.59666,20.69351,11.19697,193.89453,Magicicada septendecim,'
17-21',05/17/0021',80,32.59,33.68982,12.46473,304.70844,32.85788,12.56805,316.27889,20.29266,10.61284,174.56642,19.5544,11.54428,189.52484,Magicicada septendecim,'
17-40',05/17/0021',80,26.23,36.29,13.277,356.41006,35.47,13.21,347.73829,22.162,10.406,207.65779,21.436,10.292,216.66403,Magicicada septendecim,'
16-30',05/16/0021',81,24.82,34.473,13.026,330.046,33.881,12.475,315.449,20.766,10.712,187.398,20.532,10.787,186.189,Magicicada septendecim,'
16-31',05/16/0021',85,27.48,35.623,11.881,330.737,34.877,12.467,331.935,21.912,11.111,198.847,21.67,10.507,202.357,Magicicada septendecim,'
17-38',05/17/0021',85,22.77,37.249,13.013,366.8302,37.168,12.72,360.59235,23.089,9.613,203.10425,22.178,10.36,209.27368,Magicicada septendecim,'
17-43',05/17/0021',86,28.3,34.819,13.249,344.58584,34.259,13.172,337.80853,20.632,9.37,169.88966,21.135,9.967,204.29845,Magicicada septendecim,'
16-36',05/16/0021',87,27.08,33.753,12.944,323.673,33.808,11.944,308.347,20.64,10.388,179.797,19.933,10.555,180.89,Magicicada septendecim,'
16-35',05/16/0021',89,33.55,32.972,12.663,296.099,32.708,12.338,286.231,19.221,10.055,155.901,19.964,10.473,173.549,Magicicada septendecim,'
17-33',05/17/0021',90,35.07,36.059,13.639,367.85703,34.945,13.349,357.63616,21.19,10.689,189.6565,20.595,10.644,215.81929,Magicicada septendecim,'
17-49',05/17/0021',93,25.3,36.614,13.369,356.98113,36.306,12.072,335.1177,21.856,9.915,197.79237,21.339,10.218,212.39697,Magicicada septendecim,'
16-33',05/16/0021',95,29.62,32.975,11.848,277.923,31.601,11.616,275.396,18.741,9.906,157.784,19.123,10.046,163.487,Magicicada septendecim,'
16-38',05/16/0021',100,28.14,33.688,11.899,287.242,32.493,11.97,291.289,19.984,9.9,166.555,NaN,NaN,NaN,Magicicada septendecim,broken hinge'
16-37',05/16/0021',101,23.15,33.741,12.734,301.708,33.557,12.523,297.227,20.025,10.227,151.999,NaN,NaN,NaN,Magicicada septendecim,broken hinge'
16-39',05/16/0021',104,32.37,33.314,11.763,303.938,33.826,11.659,300.045,20.185,9.939,166.477,19.583,8.511,142.572,Magicicada septendecim,'
17-30',05/17/0021',105,25.17,36.07781,13.44897,361.99317,36.67679,13.06087,351.24947,22.96859,11.39924,229.41641,22.8048,10.46115,218.28046,Magicicada septendecim,'
17-29',05/17/0021',115,31.59,35.65953,13.33254,349.43078,35.10763,13.63225,352.37361,21.96615,11.64453,212.70608,21.42183,11.9639,179.71598,Magicicada septendecim,"RHW is fine, but folded under'"
16-40',05/16/0021',116,22.35,28.32,10.892,233.123,28.71,10.672,234.7,13.143,6.378,63.093,11.979,6.095,56.188,Magicicada septendecim,'
17-37',05/17/0021',125,24.38,35.507,13.859,364.80707,35.595,13.092,358.70387,21.743,10.484,211.646,21.697,10.648,222.26976,Magicicada septendecim,'
16-41',05/16/0021',127,28.45,36.53495,13.85607,362.05183,35.12776,13.77456,354.32496,22.11443,10.45477,179.09562,21.21221,11.96134,212.45434,Magicicada septendecim,broken hinge'
17-48',05/17/0021',127,24.9,33.362,12.525,322.722,33.692,12.811,322.57153,21.511,10.282,184.66273,21.102,10.531,206.99459,Magicicada septendecim,'
